country,year,item,r,n,survey,cc_rank,mean_r
South Korea,2001,party_actwork_worg_female2,1,590,wvs_combo,156,1.5
South Korea,2001,party_actwork_worg_female2,2,6,wvs_combo,156,1.5
South Korea,2001,party_female2,1,586,wvs_combo,156,1.5
South Korea,2001,party_female2,2,10,wvs_combo,156,1.5
South Korea,2001,party_worg_female2,1,586,wvs_combo,156,1.5
South Korea,2001,party_worg_female2,2,10,wvs_combo,156,1.5
South Korea,2001,prof_actwork_female2,1,585,wvs_combo,156,1.5
South Korea,2001,prof_actwork_female2,2,11,wvs_combo,156,1.5
South Korea,2001,prof_actwork_worg_female2,1,585,wvs_combo,156,1.5
South Korea,2001,prof_actwork_worg_female2,2,11,wvs_combo,156,1.5
South Korea,2001,prof_female2,1,567,wvs_combo,156,1.5
South Korea,2001,prof_female2,2,29,wvs_combo,156,1.5
South Korea,2001,prof_worg_female2,1,567,wvs_combo,156,1.5
South Korea,2001,prof_worg_female2,2,29,wvs_combo,156,1.5
South Korea,2001,union_actwork_female2,1,590,wvs_combo,156,1.5
South Korea,2001,union_actwork_female2,2,6,wvs_combo,156,1.5
South Korea,2001,union_actwork_worg_female2,1,590,wvs_combo,156,1.5
South Korea,2001,union_actwork_worg_female2,2,6,wvs_combo,156,1.5
South Korea,2001,union_female2,1,579,wvs_combo,156,1.5
South Korea,2001,union_female2,2,17,wvs_combo,156,1.5
South Korea,2001,union_worg_female2,1,579,wvs_combo,156,1.5
South Korea,2001,union_worg_female2,2,17,wvs_combo,156,1.5
South Korea,2001,unionpro_female2a,1,550,wvs_combo,156,1.5
South Korea,2001,unionpro_female2a,2,46,wvs_combo,156,1.5
South Korea,2003,union_female2,1,174,kgss,156,1.5
South Korea,2003,union_female2,2,20,kgss,156,1.5
South Korea,2003,union_female2b,1,716,issp2003,156,1.5
South Korea,2003,union_female2b,2,20,issp2003,156,1.5
South Korea,2004,party_active_female2,1,686,issp2004,156,1.5
South Korea,2004,party_active_female2,2,7,issp2004,156,1.5
South Korea,2004,party_female2,1,1180,"issp2004, kobar2004",156,1.5
South Korea,2004,party_female2,2,27,"issp2004, kobar2004",156,1.5
South Korea,2004,prof_female2,1,463,kobar2004,156,1.5
South Korea,2004,prof_female2,2,51,kobar2004,156,1.5
South Korea,2004,union_female2,1,682,"kgss, kobar2004",156,1.5
South Korea,2004,union_female2,2,23,"kgss, kobar2004",156,1.5
South Korea,2004,union_female2b,1,680,issp2004,156,1.5
South Korea,2004,union_female2b,2,21,issp2004,156,1.5
South Korea,2004,unionpro_active_female2,1,686,issp2004,156,1.5
South Korea,2004,unionpro_active_female2,2,6,issp2004,156,1.5
South Korea,2004,unionpro_female2,1,670,issp2004,156,1.5
South Korea,2004,unionpro_female2,2,22,issp2004,156,1.5
South Korea,2005,union_female2,1,191,kgss,156,1.5
South Korea,2005,union_female2,2,27,kgss,156,1.5
South Korea,2006,union_female2,1,229,kgss,156,1.5
South Korea,2006,union_female2,2,43,kgss,156,1.5
South Korea,2006,union_female2b,1,848,issp2006,156,1.5
South Korea,2006,union_female2b,2,43,issp2006,156,1.5
South Korea,2007,union_female2,1,203,kgss,156,1.5
South Korea,2007,union_female2,2,33,kgss,156,1.5
South Korea,2007,union_female2b,1,738,issp2007,156,1.5
South Korea,2007,union_female2b,2,33,issp2007,156,1.5
South Korea,2008,union_female2,1,232,kgss,156,1.5
South Korea,2008,union_female2,2,37,kgss,156,1.5
South Korea,2008,union_female2b,1,779,issp2008,156,1.5
South Korea,2008,union_female2b,2,37,issp2008,156,1.5
South Korea,2009,union_female2,1,244,kgss,156,1.5
South Korea,2009,union_female2,2,37,kgss,156,1.5
South Korea,2009,union_female2b,1,781,issp2009,156,1.5
South Korea,2009,union_female2b,2,37,issp2009,156,1.5
South Korea,2010,party_work_female2_yr,1,502,kobar2010,156,1.5
South Korea,2010,party_work_female2_yr,2,7,kobar2010,156,1.5
South Korea,2010,union_female2,1,246,kgss,156,1.5
South Korea,2010,union_female2,2,48,kgss,156,1.5
South Korea,2010,union_female2b,1,784,issp2010,156,1.5
South Korea,2010,union_female2b,2,48,issp2010,156,1.5
South Korea,2011,party_work_female2,1,548.3645757134083,asianb3,156,1.5
South Korea,2011,party_work_female2,2,17.866354077863026,asianb3,156,1.5
South Korea,2011,union_female2,1,245,kgss,156,1.5
South Korea,2011,union_female2,2,34,kgss,156,1.5
South Korea,2011,union_female2b,1,812,issp2011,156,1.5
South Korea,2011,union_female2b,2,34,issp2011,156,1.5
South Korea,2012,union_female2,1,168,kgss,156,1.5
South Korea,2012,union_female2,2,40,kgss,156,1.5
South Korea,2012,union_female2b,1,664.1785463558606,issp2012,156,1.5
South Korea,2012,union_female2b,2,47.03202143358596,issp2012,156,1.5
South Korea,2013,union_female2,1,171,kgss,156,1.5
South Korea,2013,union_female2,2,43,kgss,156,1.5
South Korea,2013,union_female2b,1,600,issp2013,156,1.5
South Korea,2013,union_female2b,2,43,issp2013,156,1.5
South Korea,2014,party_active_female2,1,714,issp2014,156,1.5
South Korea,2014,party_active_female2,2,1,issp2014,156,1.5
South Korea,2014,party_female2,1,681,issp2014,156,1.5
South Korea,2014,party_female2,2,34,issp2014,156,1.5
South Korea,2014,union_active_female2,1,709,issp2014,156,1.5
South Korea,2014,union_active_female2,2,6,issp2014,156,1.5
South Korea,2014,union_female2,1,205,kgss,156,1.5
South Korea,2014,union_female2,2,45,kgss,156,1.5
South Korea,2014,union_female2a,1,671,issp2014,156,1.5
South Korea,2014,union_female2a,2,44,issp2014,156,1.5
South Korea,2014,union_female2b,1,670,issp2014,156,1.5
South Korea,2014,union_female2b,2,45,issp2014,156,1.5
South Korea,2015,party_work_female2,1,565,asianb4,156,1.5
South Korea,2015,party_work_female2,2,11,asianb4,156,1.5
South Korea,2016,union_female2,1,147,kgss,156,1.5
South Korea,2016,union_female2,2,29,kgss,156,1.5
South Korea,2016,union_female2b,1,502.18245417923083,issp2016,156,1.5
South Korea,2016,union_female2b,2,27.91180073960613,issp2016,156,1.5
South Korea,2018,party_female2,1,614,wvs_combo,156,1.5
South Korea,2018,party_female2,2,24,wvs_combo,156,1.5
South Korea,2018,party_worg_female2,1,614,wvs_combo,156,1.5
South Korea,2018,party_worg_female2,2,24,wvs_combo,156,1.5
South Korea,2018,prof_female2,1,615,wvs_combo,156,1.5
South Korea,2018,prof_female2,2,23,wvs_combo,156,1.5
South Korea,2018,prof_worg_female2,1,615,wvs_combo,156,1.5
South Korea,2018,prof_worg_female2,2,23,wvs_combo,156,1.5
South Korea,2018,union_female2,1,781,"kgss, wvs_combo",156,1.5
South Korea,2018,union_female2,2,46,"kgss, wvs_combo",156,1.5
South Korea,2018,union_female2b,1,502.894820249609,issp2018,156,1.5
South Korea,2018,union_female2b,2,17.76033405740003,issp2018,156,1.5
South Korea,2018,union_worg_female2,1,611,wvs_combo,156,1.5
South Korea,2018,union_worg_female2,2,27,wvs_combo,156,1.5
South Korea,2018,unionpro_female2a,1,604,wvs_combo,156,1.5
South Korea,2018,unionpro_female2a,2,34,wvs_combo,156,1.5
South Korea,2019,party_work_female2,1,608.6672223833514,asianb5_korea,156,1.5
South Korea,2019,party_work_female2,2,5.747474747474747,asianb5_korea,156,1.5
South Korea,2021,union_female2,1,236,kgss,156,1.5
South Korea,2021,union_female2,2,13,kgss,156,1.5
Switzerland,1976,union_female2s,1,624,pa_w1,155,1.5
Switzerland,1976,union_female2s,2,22,pa_w1,155,1.5
Switzerland,1987,union_female2,1,316,issp1987,155,1.5
Switzerland,1987,union_female2,2,62,issp1987,155,1.5
Switzerland,1989,party_female2,1,720.3062879520538,wvs_combo,155,1.5
Switzerland,1989,party_female2,2,36.77808853204534,wvs_combo,155,1.5
Switzerland,1989,party_worg_female2,1,720.3062879520538,wvs_combo,155,1.5
Switzerland,1989,party_worg_female2,2,36.77808853204534,wvs_combo,155,1.5
Switzerland,1989,prof_female2,1,696.9076719225296,wvs_combo,155,1.5
Switzerland,1989,prof_female2,2,60.17670456156969,wvs_combo,155,1.5
Switzerland,1989,prof_worg_female2,1,696.9076719225296,wvs_combo,155,1.5
Switzerland,1989,prof_worg_female2,2,60.17670456156969,wvs_combo,155,1.5
Switzerland,1989,union_female2,1,744.6119865749696,wvs_combo,155,1.5
Switzerland,1989,union_female2,2,12.472389909129726,wvs_combo,155,1.5
Switzerland,1989,union_worg_female2,1,744.6119865749696,wvs_combo,155,1.5
Switzerland,1989,union_worg_female2,2,12.472389909129726,wvs_combo,155,1.5
Switzerland,1989,unionpro_female2a,1,687.1874539933477,wvs_combo,155,1.5
Switzerland,1989,unionpro_female2a,2,69.89692249075097,wvs_combo,155,1.5
Switzerland,1997,union_female2,1,1167.2144964180366,issp1997,155,1.5
Switzerland,1997,union_female2,2,131.57690686894227,issp1997,155,1.5
Switzerland,1998,union_female2,1,1177.2949852507375,issp1996,155,1.5
Switzerland,1998,union_female2,2,131.57690686894225,issp1996,155,1.5
Switzerland,1999,party_work_female2_yr,1,519.1435807584674,issp1998,155,1.5
Switzerland,1999,party_work_female2_yr,2,25.184352346234636,issp1998,155,1.5
Switzerland,1999,party_work_female4_yr,1,519.1435807584674,issp1998,155,2.5
Switzerland,1999,party_work_female4_yr,2,13.616946365848184,issp1998,155,2.5
Switzerland,1999,party_work_female4_yr,3,5.728715321314985,issp1998,155,2.5
Switzerland,1999,party_work_female4_yr,4,5.838690659071467,issp1998,155,2.5
Switzerland,1999,union_female2,1,1099.1054505468878,"issp1998, issp1999ch",155,1.5
Switzerland,1999,union_female2,2,152.99770557346562,"issp1998, issp1999ch",155,1.5
Switzerland,2001,union_female2b,1,452.4731804825223,issp2000,155,1.5
Switzerland,2001,union_female2b,2,60.98290861695912,issp2000,155,1.5
Switzerland,2002,party_active_female2,1,473.05479245283027,issp2001,155,1.5
Switzerland,2002,party_active_female2,2,36.122339622641505,issp2001,155,1.5
Switzerland,2002,party_female2,1,1405.7946846634477,"ess1, issp2001",155,1.5
Switzerland,2002,party_female2,2,130.83196968090755,"ess1, issp2001",155,1.5
Switzerland,2002,party_work_female2_yr,1,960.9401602452712,ess1,155,1.5
Switzerland,2002,party_work_female2_yr,2,64.48583987554436,ess1,155,1.5
Switzerland,2002,union_female2b,1,1363.1792512368747,"ess1, issp2001",155,1.5
Switzerland,2002,union_female2b,2,171.6770256321413,"ess1, issp2001",155,1.5
Switzerland,2002,unionpro_active_female2,1,487.2468679245284,issp2001,155,1.5
Switzerland,2002,unionpro_active_female2,2,21.930264150943398,issp2001,155,1.5
Switzerland,2002,unionpro_female2,1,471.2956226415095,issp2001,155,1.5
Switzerland,2002,unionpro_female2,2,37.881509433962265,issp2001,155,1.5
Switzerland,2003,union_female2b,1,940.2149127555302,"issp2002, issp2003",155,1.5
Switzerland,2003,union_female2b,2,105.87118709656264,"issp2002, issp2003",155,1.5
Switzerland,2004,party_female2,1,1065.6689032911247,ess2,155,1.5
Switzerland,2004,party_female2,2,60.92658906137019,ess2,155,1.5
Switzerland,2004,party_work_female2_yr,1,1066.4566109069808,ess2,155,1.5
Switzerland,2004,party_work_female2_yr,2,65.3906322214325,ess2,155,1.5
Switzerland,2004,union_female2b,1,1045.1980053707198,ess2,155,1.5
Switzerland,2004,union_female2b,2,84.06761279756417,ess2,155,1.5
Switzerland,2005,party_active_female2,1,537.1997589235109,issp2004,155,1.5
Switzerland,2005,party_active_female2,2,18.171457487861325,issp2004,155,1.5
Switzerland,2005,party_female2,1,516.1484458284268,issp2004,155,1.5
Switzerland,2005,party_female2,2,39.22277058294537,issp2004,155,1.5
Switzerland,2005,union_female2b,1,494.69914627650746,issp2004,155,1.5
Switzerland,2005,union_female2b,2,61.58470839240383,issp2004,155,1.5
Switzerland,2005,unionpro_active_female2,1,504.6752134336567,issp2004,155,1.5
Switzerland,2005,unionpro_active_female2,2,48.83458861220891,issp2004,155,1.5
Switzerland,2005,unionpro_female2,1,442.7438297310264,issp2004,155,1.5
Switzerland,2005,unionpro_female2,2,110.76597231483923,issp2004,155,1.5
Switzerland,2006,party_female2,1,910.036129954221,ess3,155,1.5
Switzerland,2006,party_female2,2,51.57727134272668,ess3,155,1.5
Switzerland,2006,party_work_female2_yr,1,917.5600111862246,ess3,155,1.5
Switzerland,2006,party_work_female2_yr,2,45.159587351361914,ess3,155,1.5
Switzerland,2006,union_female2b,1,878.946307506439,ess3,155,1.5
Switzerland,2006,union_female2b,2,83.22849239012429,ess3,155,1.5
Switzerland,2007,union_female2b,1,531.538660304015,issp2006,155,1.5
Switzerland,2007,union_female2b,2,87.83541132145251,"issp2006, issp2007",155,1.5
Switzerland,2008,party_actwork_female2,1,639.9489165575396,evs_combo,155,1.5
Switzerland,2008,party_actwork_female2,2,5.460547098524042,evs_combo,155,1.5
Switzerland,2008,party_actwork_worg_female2,1,639.9489165575396,evs_combo,155,1.5
Switzerland,2008,party_actwork_worg_female2,2,5.460547098524042,evs_combo,155,1.5
Switzerland,2008,party_female2,1,1557.4428903727926,"ess4, evs_combo",155,1.5
Switzerland,2008,party_female2,2,65.22844536992798,"ess4, evs_combo",155,1.5
Switzerland,2008,party_worg_female2,1,632.4369825486152,evs_combo,155,1.5
Switzerland,2008,party_worg_female2,2,17.46399723557118,evs_combo,155,1.5
Switzerland,2008,party_work_female2_yr,1,938.6233854571936,ess4,155,1.5
Switzerland,2008,party_work_female2_yr,2,33.0977561792563,ess4,155,1.5
Switzerland,2008,prof_actwork_female2,1,633.5977592670993,evs_combo,155,1.5
Switzerland,2008,prof_actwork_female2,2,11.81170438896451,evs_combo,155,1.5
Switzerland,2008,prof_actwork_worg_female2,1,633.5977592670993,evs_combo,155,1.5
Switzerland,2008,prof_actwork_worg_female2,2,11.81170438896451,evs_combo,155,1.5
Switzerland,2008,prof_female2,1,612.973048082631,evs_combo,155,1.5
Switzerland,2008,prof_female2,2,41.769318087902526,evs_combo,155,1.5
Switzerland,2008,prof_worg_female2,1,608.1316616962838,evs_combo,155,1.5
Switzerland,2008,prof_worg_female2,2,41.769318087902526,evs_combo,155,1.5
Switzerland,2008,union_actwork_female2,1,642.6716245251799,evs_combo,155,1.5
Switzerland,2008,union_actwork_female2,2,2.7378391308837786,evs_combo,155,1.5
Switzerland,2008,union_actwork_worg_female2,1,642.6716245251799,evs_combo,155,1.5
Switzerland,2008,union_actwork_worg_female2,2,2.7378391308837786,evs_combo,155,1.5
Switzerland,2008,union_female2,1,634.3535625276398,evs_combo,155,1.5
Switzerland,2008,union_female2,2,15.54741725654652,evs_combo,155,1.5
Switzerland,2008,union_female2b,1,1492.1566185415227,"ess4, issp2008",155,1.5
Switzerland,2008,union_female2b,2,140.46782173061942,"ess4, issp2008",155,1.5
Switzerland,2008,union_worg_female2,1,634.3535625276398,evs_combo,155,1.5
Switzerland,2008,union_worg_female2,2,15.54741725654652,evs_combo,155,1.5
Switzerland,2008,unionpro_female2a,1,598.0332146078501,evs_combo,155,1.5
Switzerland,2008,unionpro_female2a,2,51.86776517633612,evs_combo,155,1.5
Switzerland,2009,union_female2b,1,574.7418077420601,issp2009,155,1.5
Switzerland,2009,union_female2b,2,81.297557619316,issp2009,155,1.5
Switzerland,2010,party_female2,1,702,ess5,155,1.5
Switzerland,2010,party_female2,2,32,ess5,155,1.5
Switzerland,2010,party_work_female2_yr,1,706,ess5,155,1.5
Switzerland,2010,party_work_female2_yr,2,28,ess5,155,1.5
Switzerland,2010,union_female2b,1,682,ess5,155,1.5
Switzerland,2010,union_female2b,2,50,ess5,155,1.5
Switzerland,2011,union_female2b,1,520,issp2010,155,1.5
Switzerland,2011,union_female2b,2,76,issp2010,155,1.5
Switzerland,2012,party_work_female2_yr,1,704,ess6,155,1.5
Switzerland,2012,party_work_female2_yr,2,43,ess6,155,1.5
Switzerland,2012,union_female2b,1,698,ess6,155,1.5
Switzerland,2012,union_female2b,2,48,ess6,155,1.5
Switzerland,2013,union_female2b,1,549,issp2012,155,1.5
Switzerland,2013,union_female2b,2,68,issp2012,155,1.5
Switzerland,2014,party_work_female2_yr,1,736,ess7,155,1.5
Switzerland,2014,party_work_female2_yr,2,30,ess7,155,1.5
Switzerland,2014,union_female2b,1,711,ess7,155,1.5
Switzerland,2014,union_female2b,2,50,ess7,155,1.5
Switzerland,2015,party_active_female2,1,617,issp2014,155,1.5
Switzerland,2015,party_active_female2,2,13,issp2014,155,1.5
Switzerland,2015,party_female2,1,596,issp2014,155,1.5
Switzerland,2015,party_female2,2,34,issp2014,155,1.5
Switzerland,2015,union_active_female2,1,595,issp2014,155,1.5
Switzerland,2015,union_active_female2,2,35,issp2014,155,1.5
Switzerland,2015,union_female2a,1,533,issp2014,155,1.5
Switzerland,2015,union_female2a,2,97,issp2014,155,1.5
Switzerland,2015,union_female2b,1,557,issp2014,155,1.5
Switzerland,2015,union_female2b,2,74,issp2014,155,1.5
Switzerland,2016,party_work_female2_yr,1,697,ess8,155,1.5
Switzerland,2016,party_work_female2_yr,2,40,ess8,155,1.5
Switzerland,2016,union_female2b,1,685,ess8,155,1.5
Switzerland,2016,union_female2b,2,52,ess8,155,1.5
Switzerland,2017,party_actpart_female2_yr,1,446,issp2017,155,1.5
Switzerland,2017,party_actpart_female2_yr,2,74,issp2017,155,1.5
Switzerland,2017,party_work_female2_mo,1,766.9234693101633,pewrel2017_we,155,1.5
Switzerland,2017,party_work_female2_mo,2,49.8781831682181,pewrel2017_we,155,1.5
Switzerland,2017,party_work_female5_yr,1,446,issp2017,155,3
Switzerland,2017,party_work_female5_yr,2,33,issp2017,155,3
Switzerland,2017,party_work_female5_yr,3,19,issp2017,155,3
Switzerland,2017,party_work_female5_yr,4,15,issp2017,155,3
Switzerland,2017,party_work_female5_yr,5,7,issp2017,155,3
Switzerland,2017,union_female2b,1,472,issp2016,155,1.5
Switzerland,2017,union_female2b,2,48,issp2016,155,1.5
Switzerland,2018,party_work_female2_yr,1,725,ess9,155,1.5
Switzerland,2018,party_work_female2_yr,2,38,ess9,155,1.5
Switzerland,2018,union_female2b,1,1798,"ess9, issp2018",155,1.5
Switzerland,2018,union_female2b,2,161,"ess9, issp2018",155,1.5
Switzerland,2019,union_female2b,1,1338,issp2019,155,1.5
Switzerland,2019,union_female2b,2,162,issp2019,155,1.5
Switzerland,2020,union_female2b,1,1780,issp2020,155,1.5
Switzerland,2020,union_female2b,2,255,issp2020,155,1.5
Switzerland,2021,union_female2b,1,686,ess10,155,1.5
Switzerland,2021,union_female2b,2,50,ess10,155,1.5
Malta,1983,party_actwork_female2,1,247,evs_combo,150,1.5
Malta,1983,party_actwork_female2,2,2,evs_combo,150,1.5
Malta,1983,party_actwork_worg_female2,1,247,evs_combo,150,1.5
Malta,1983,party_actwork_worg_female2,2,2,evs_combo,150,1.5
Malta,1983,party_female2,1,237,evs_combo,150,1.5
Malta,1983,party_female2,2,12,evs_combo,150,1.5
Malta,1983,party_worg_female2,1,237,evs_combo,150,1.5
Malta,1983,party_worg_female2,2,12,evs_combo,150,1.5
Malta,1983,prof_actwork_female2,1,243,evs_combo,150,1.5
Malta,1983,prof_actwork_female2,2,6,evs_combo,150,1.5
Malta,1983,prof_actwork_worg_female2,1,243,evs_combo,150,1.5
Malta,1983,prof_actwork_worg_female2,2,6,evs_combo,150,1.5
Malta,1983,prof_female2,1,241,evs_combo,150,1.5
Malta,1983,prof_female2,2,8,evs_combo,150,1.5
Malta,1983,prof_worg_female2,1,241,evs_combo,150,1.5
Malta,1983,prof_worg_female2,2,8,evs_combo,150,1.5
Malta,1983,union_actwork_female2,1,246,evs_combo,150,1.5
Malta,1983,union_actwork_female2,2,3,evs_combo,150,1.5
Malta,1983,union_actwork_worg_female2,1,246,evs_combo,150,1.5
Malta,1983,union_actwork_worg_female2,2,3,evs_combo,150,1.5
Malta,1983,union_female2,1,235,evs_combo,150,1.5
Malta,1983,union_female2,2,14,evs_combo,150,1.5
Malta,1983,union_worg_female2,1,235,evs_combo,150,1.5
Malta,1983,union_worg_female2,2,14,evs_combo,150,1.5
Malta,1983,unionpro_female2a,1,227,evs_combo,150,1.5
Malta,1983,unionpro_female2a,2,22,evs_combo,150,1.5
Malta,1991,party_actwork_female2,1,198.38351437797232,evs_combo,150,1.5
Malta,1991,party_actwork_female2,2,3.8170291376270047,evs_combo,150,1.5
Malta,1991,party_actwork_worg_female2,1,198.38351437797232,evs_combo,150,1.5
Malta,1991,party_actwork_worg_female2,2,3.8170291376270047,evs_combo,150,1.5
Malta,1991,party_female2,1,194.13748196551117,evs_combo,150,1.5
Malta,1991,party_female2,2,8.063061550088168,evs_combo,150,1.5
Malta,1991,party_worg_female2,1,194.13748196551117,evs_combo,150,1.5
Malta,1991,party_worg_female2,2,8.063061550088168,evs_combo,150,1.5
Malta,1991,prof_actwork_female2,1,201.3305368743273,evs_combo,150,1.5
Malta,1991,prof_actwork_female2,2,0.8700066412720707,evs_combo,150,1.5
Malta,1991,prof_actwork_worg_female2,1,201.3305368743273,evs_combo,150,1.5
Malta,1991,prof_actwork_worg_female2,2,0.8700066412720707,evs_combo,150,1.5
Malta,1991,prof_female2,1,200.2065282941091,evs_combo,150,1.5
Malta,1991,prof_female2,2,1.9940152214902405,evs_combo,150,1.5
Malta,1991,prof_worg_female2,1,200.2065282941091,evs_combo,150,1.5
Malta,1991,prof_worg_female2,2,1.9940152214902405,evs_combo,150,1.5
Malta,1991,union_female2,1,196.94950343132388,evs_combo,150,1.5
Malta,1991,union_female2,2,5.251040084275452,evs_combo,150,1.5
Malta,1991,union_worg_female2,1,196.94950343132388,evs_combo,150,1.5
Malta,1991,union_worg_female2,2,5.251040084275452,evs_combo,150,1.5
Malta,1991,unionpro_female2a,1,194.95548820983365,evs_combo,150,1.5
Malta,1991,unionpro_female2a,2,7.245055305765693,evs_combo,150,1.5
Malta,1999,party_actwork_female2,1,505.35094890219165,evs_combo,150,1.5
Malta,1999,party_actwork_female2,2,12.987757712641038,evs_combo,150,1.5
Malta,1999,party_actwork_worg_female2,1,505.35094890219165,evs_combo,150,1.5
Malta,1999,party_actwork_worg_female2,2,12.987757712641038,evs_combo,150,1.5
Malta,1999,party_female2,1,502.106512896875,evs_combo,150,1.5
Malta,1999,party_female2,2,16.23219371795769,evs_combo,150,1.5
Malta,1999,party_worg_female2,1,502.106512896875,evs_combo,150,1.5
Malta,1999,party_worg_female2,2,16.23219371795769,evs_combo,150,1.5
Malta,1999,prof_actwork_female2,1,514.3732848305567,evs_combo,150,1.5
Malta,1999,prof_actwork_female2,2,3.9654217842759065,evs_combo,150,1.5
Malta,1999,prof_actwork_worg_female2,1,514.3732848305567,evs_combo,150,1.5
Malta,1999,prof_actwork_worg_female2,2,3.9654217842759065,evs_combo,150,1.5
Malta,1999,prof_female2,1,510.3377672066598,evs_combo,150,1.5
Malta,1999,prof_female2,2,8.00093940817285,evs_combo,150,1.5
Malta,1999,prof_worg_female2,1,510.3377672066598,evs_combo,150,1.5
Malta,1999,prof_worg_female2,2,8.00093940817285,evs_combo,150,1.5
Malta,1999,union_actwork_female2,1,513.1816555569991,evs_combo,150,1.5
Malta,1999,union_actwork_female2,2,5.157051057833565,evs_combo,150,1.5
Malta,1999,union_actwork_worg_female2,1,513.1816555569991,evs_combo,150,1.5
Malta,1999,union_actwork_worg_female2,2,5.157051057833565,evs_combo,150,1.5
Malta,1999,union_female2,1,495.9280653188492,evs_combo,150,1.5
Malta,1999,union_female2,2,22.410641295983535,evs_combo,150,1.5
Malta,1999,union_worg_female2,1,495.9280653188492,evs_combo,150,1.5
Malta,1999,union_worg_female2,2,22.410641295983535,evs_combo,150,1.5
Malta,1999,unionpro_female2a,1,490.70091842139453,evs_combo,150,1.5
Malta,1999,unionpro_female2a,2,27.637788193438137,evs_combo,150,1.5
Malta,2004,party_actwork_female2,1,251.29335901704712,eb622,150,1.5
Malta,2004,party_actwork_female2,2,3.1345976177058104,eb622,150,1.5
Malta,2004,party_female2,1,247.92113157993998,eb622,150,1.5
Malta,2004,party_female2,2,6.506825054812958,eb622,150,1.5
Malta,2004,prof_actwork_female2,1,253.6672372128997,eb622,150,1.5
Malta,2004,prof_actwork_female2,2,0.7607194218532393,eb622,150,1.5
Malta,2004,prof_female2,1,250.70174946667038,eb622,150,1.5
Malta,2004,prof_female2,2,3.7262071680825515,eb622,150,1.5
Malta,2004,union_active_female2,1,252.90651779104647,eb622,150,1.5
Malta,2004,union_active_female2,2,1.5214388437064785,eb622,150,1.5
Malta,2004,union_female2,1,244.53643415231002,eb622,150,1.5
Malta,2004,union_female2,2,9.891522482442912,eb622,150,1.5
Malta,2004,unionpro_female2a,1,241.57094640608074,eb622,150,1.5
Malta,2004,unionpro_female2a,2,12.857010228672223,eb622,150,1.5
Malta,2006,party_actwork_female2,1,252.88409192454264,eb663,150,1.5
Malta,2006,party_actwork_female2,2,0.8090977345263435,eb663,150,1.5
Malta,2006,prof_actwork_female2,1,252.65199257442086,eb663,150,1.5
Malta,2006,prof_actwork_female2,2,1.041197084648163,eb663,150,1.5
Malta,2006,union_active_female2,1,253.2712908403857,eb663,150,1.5
Malta,2006,union_active_female2,2,0.42189881868330775,eb663,150,1.5
Malta,2007,union_party_meet_female2,1,489.94518921376203,eqls_combo,150,1.5
Malta,2007,union_party_meet_female2,2,18.486227903711175,eqls_combo,150,1.5
Malta,2008,party_actwork_female2,1,796.4803700071171,evs_combo,150,1.5
Malta,2008,party_actwork_female2,2,4.376896226786919,evs_combo,150,1.5
Malta,2008,party_actwork_worg_female2,1,796.4803700071171,evs_combo,150,1.5
Malta,2008,party_actwork_worg_female2,2,4.376896226786919,evs_combo,150,1.5
Malta,2008,party_female2,1,794.5034711688709,evs_combo,150,1.5
Malta,2008,party_female2,2,6.353795065033275,evs_combo,150,1.5
Malta,2008,party_worg_female2,1,794.5034711688709,evs_combo,150,1.5
Malta,2008,party_worg_female2,2,6.353795065033275,evs_combo,150,1.5
Malta,2008,prof_actwork_female2,1,799.5626327996933,evs_combo,150,1.5
Malta,2008,prof_actwork_female2,2,1.2946334342106662,evs_combo,150,1.5
Malta,2008,prof_actwork_worg_female2,1,799.5626327996933,evs_combo,150,1.5
Malta,2008,prof_actwork_worg_female2,2,1.2946334342106662,evs_combo,150,1.5
Malta,2008,prof_female2,1,794.4485547267595,evs_combo,150,1.5
Malta,2008,prof_female2,2,6.408711507144435,evs_combo,150,1.5
Malta,2008,prof_worg_female2,1,794.4485547267595,evs_combo,150,1.5
Malta,2008,prof_worg_female2,2,6.408711507144435,evs_combo,150,1.5
Malta,2008,union_actwork_female2,1,800.300720253437,evs_combo,150,1.5
Malta,2008,union_actwork_female2,2,0.5565459804669989,evs_combo,150,1.5
Malta,2008,union_actwork_worg_female2,1,800.300720253437,evs_combo,150,1.5
Malta,2008,union_actwork_worg_female2,2,0.5565459804669989,evs_combo,150,1.5
Malta,2008,union_female2,1,793.761653294779,evs_combo,150,1.5
Malta,2008,union_female2,2,7.095612939125093,evs_combo,150,1.5
Malta,2008,union_worg_female2,1,793.761653294779,evs_combo,150,1.5
Malta,2008,union_worg_female2,2,7.095612939125093,evs_combo,150,1.5
Malta,2008,unionpro_female2a,1,787.9790630026308,evs_combo,150,1.5
Malta,2008,unionpro_female2a,2,12.878203231273176,evs_combo,150,1.5
Malta,2009,union_female2s,1,457.9718037435526,ees2009,150,1.5
Malta,2009,union_female2s,2,37.77316354255101,ees2009,150,1.5
Malta,2010,party_actwork_female2,1,251.3959044668943,eb734,150,1.5
Malta,2010,party_actwork_female2,2,2.4275077680248573,eb734,150,1.5
Malta,2010,prof_actwork_female2,1,251.72520552065768,eb734,150,1.5
Malta,2010,prof_actwork_female2,2,2.0982067142614858,eb734,150,1.5
Malta,2010,union_active_female2,1,253.0170096544309,eb734,150,1.5
Malta,2010,union_active_female2,2,0.8064025804882575,eb734,150,1.5
